Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
670dc48e736ad748,https://gn.linkedin.com/jobs/view/directeur-administratif-et-financier-groupe-at-groupe-ibs-4436320073,Directeur Administratif et Financier Groupe,,scraped,2026-07-07T00:23:47.109766,
82be576a4d1d73a1,https://gn.linkedin.com/jobs/view/young-graduate-ing%C3%A9nieur-lubrifiants-h-f-at-totalenergies-4436433371,Young Graduate Ingénieur Lubrifiants (H/F),,scraped,2026-07-07T00:23:53.651979,
2375fbd71341887d,https://gn.linkedin.com/jobs/view/chef-comptable-at-groupe-ibs-4435836139,Chef Comptable,,scraped,2026-07-07T00:25:04.325394,
67d234d5f5738ea3,https://gn.linkedin.com/jobs/view/stock-accountant-assistant-at-vivo-energy-4412255562,Stock Accountant Assistant,,scraped,2026-07-07T00:25:10.951159,
af5b13e2aef58fe8,https://gn.linkedin.com/jobs/view/quatre-4-sp%C3%A9cialistes-conformit%C3%A9-forage-dynamitage-at-rio-tinto-4434982203,Quatre (4) Spécialistes conformité forage & dynamitage,,scraped,2026-07-07T00:25:17.367701,
78b4291f976cd9e5,https://gn.linkedin.com/jobs/view/cashier-at-vivo-energy-4412258477,Cashier,,scraped,2026-07-07T00:25:24.711087,
df66bb2bedfa3510,https://gn.linkedin.com/jobs/view/quatre-4-superviseurs-de-dynamitage-at-rio-tinto-4434321779,Quatre (4) Superviseurs de dynamitage,Rio Tinto,posted,2026-07-07T00:28:27.192250,18
d2edb04b78892e00,https://gn.linkedin.com/jobs/view/finance-specialist-at-capital-talent-consulting-4431574713,Finance Specialist,Capital Talent Consulting,posted,2026-07-07T00:28:38.565838,20
a1fa41da2a72f1fb,https://gn.linkedin.com/jobs/view/un-conseiller-hr-at-rio-tinto-4435421957,Un Conseiller HR,Rio Tinto,posted,2026-07-07T00:29:21.155914,22
1ed8ea4641236d90,https://gn.linkedin.com/jobs/view/un-superviseur-de-convoyeur-at-rio-tinto-4436206915,Un Superviseur de Convoyeur,,scraped,2026-07-07T00:29:23.559794,
e7eafe21f8c1e0b4,https://gn.linkedin.com/jobs/view/un-superviseur-de-lubrification-hydraulique-at-rio-tinto-4436205950,Un Superviseur de Lubrification & Hydraulique,,scraped,2026-07-07T00:30:34.281703,
95d66bd1065c17d2,https://gn.linkedin.com/jobs/view/superintendent-drill-blast-at-rio-tinto-4435532697,Superintendent Drill & Blast,,scraped,2026-07-07T00:30:41.244888,
336b5bbae16909bd,https://gn.linkedin.com/jobs/view/six-6-mecaniciens-monteurs-at-rio-tinto-4436079750,Six ( 6) Mecaniciens Monteurs,,scraped,2026-07-07T00:30:49.330030,
e7605b69e1bec62c,https://gn.linkedin.com/jobs/view/sp%C3%A9cialiste-projets-is-t-at-rio-tinto-4436223317,Spécialiste Projets IS&T,,scraped,2026-07-07T00:30:56.192427,
72d44ea29a7e8a9d,https://gn.linkedin.com/jobs/view/un-dessinateur-cao-at-rio-tinto-4435428619,Un Dessinateur CAO,,scraped,2026-07-07T00:31:03.126626,
04a1ba1181d91a68,https://gn.linkedin.com/jobs/view/sp%C3%A9cialiste-en-comptabilit%C3%A9-mj002006-at-sunda-international-4436716260,Spécialiste en comptabilité (MJ002006),,scraped,2026-07-07T00:31:10.049281,
b9fb557f533611f9,https://gn.linkedin.com/jobs/view/un-e-assistant-e-e-i-electricien-instrumentation-at-rio-tinto-4436221451,Un (e) Assistant (e) E&I ( Electricien & Instrumentation),,scraped,2026-07-07T00:31:17.815971,
89e9f9452946150d,https://gn.linkedin.com/jobs/view/assistant-gestionnaire-entrep%C3%B4ts-sp%C3%A9cialiste-en-exp%C3%A9dition-et-r%C3%A9ception-mj002002-at-sunda-international-4436713192,Assistant Gestionnaire Entrepôts (Spécialiste en expédition et réception) (MJ002002),森大国际,posted,2026-07-07T00:32:43.299906,24
e8d560c06aaec282,https://gn.linkedin.com/jobs/view/deux-surintendants-de-la-production-miniere-at-rio-tinto-4434694187,Deux Surintendants de la Production Miniere,,scraped,2026-07-07T00:32:45.746117,
164b6ed8ac0013b1,https://gn.linkedin.com/jobs/view/un-ingenieur-mecanicien-at-rio-tinto-4436261369,Un Ingenieur Mecanicien,,scraped,2026-07-07T00:33:56.559524,
d5ddaff93ca03884,https://gn.linkedin.com/jobs/view/health-safety-environment-officer-at-capital-limited-4436505552,Health Safety Environment Officer,Capital Limited,posted,2026-07-07T12:18:02.556607,26
1e8d26260c2097d1,https://gn.linkedin.com/jobs/view/production-specialist-at-rio-tinto-4427475916,Production Specialist,,scraped,2026-07-07T12:18:13.040198,
9f429e14fca87c45,https://gn.linkedin.com/jobs/view/designer-graphique-multim%C3%A9dia-4435553420,Designer graphique multimédia,Group-Planet-Durable,posted,2026-07-07T12:18:33.227297,28
f0bc638f2cc678f0,https://gn.linkedin.com/jobs/view/un-e-stagiaire-en-ethique-conformite-at-rio-tinto-4434692193,Un (e) Stagiaire en Ethique & Conformite,,scraped,2026-07-07T12:18:35.804489,
05855cbc69e1c017,https://gn.linkedin.com/jobs/view/emballeuse-de-couche-b%C3%A9b%C3%A9-sgc-mj002004-at-sunda-international-4436701679,Emballeuse de Couche Bébé (SGC) (MJ002004),森大国际,posted,2026-07-07T12:18:56.991099,30
65c362378a6eed18,https://gn.linkedin.com/jobs/view/agent-de-nettoyage-sgc-mj002005-at-sunda-international-4436714219,Agent de nettoyage (SGC) (MJ002005),,scraped,2026-07-07T12:19:01.623522,
4774d6650480017a,https://gn.linkedin.com/jobs/view/electricien-sp%C3%A9cialite-mj002001-at-sunda-international-4436494944,Electricien Spécialite (MJ002001),,scraped,2026-07-07T12:19:08.641124,
9e24acc6893b7f5f,https://gn.linkedin.com/jobs/view/coursier-chauffeur-at-mansa-resources-4437184529,Coursier - Chauffeur,,scraped,2026-07-07T12:19:15.767087,
a414b75dd1f97b04,https://gn.linkedin.com/jobs/view/community-manager-at-talio-talent-4437844069,COMMUNITY MANAGER,,scraped,2026-07-07T20:39:38.379216,
4eaf6c00287e4988,https://gn.linkedin.com/jobs/view/chauffeur-at-itm-tanzania-limited-4436861158,Chauffeur,,scraped,2026-07-07T20:39:47.852392,
3b7bdc251898c648,https://gn.linkedin.com/jobs/view/get-and-undercarriage-specialist-at-bia-group-4427801108,GET and Undercarriage Specialist,,scraped,2026-07-07T20:39:54.730091,
51b7cbbba88d4376,https://gn.linkedin.com/jobs/view/warehouse-specialist-mj002007-at-sunda-international-4436700856,Warehouse Specialist (MJ002007),,scraped,2026-07-07T20:40:03.559682,
17ae4c46ad4b03f9,https://gn.linkedin.com/jobs/view/%E8%A1%8C%E6%94%BF%E4%B8%93%E5%91%98-4435073013,行政专员,XCMG SIMANDOU-SA,failed|wp_post_failed,2026-07-07T20:40:14.399505,
ada0464756cd783d,https://gn.linkedin.com/jobs/view/hr-labour-law-and-compliance-africa-at-achyutam-international-consulting-in-hr-finance-4436711337,HR - Labour Law and Compliance - Africa,,scraped,2026-07-07T20:40:16.978177,
71ec1d2e67168d82,https://gn.linkedin.com/jobs/view/lead-technicien-engins-lourds-cat-tombereaux-pelles-hydrauliques-h-f-at-parlym-4434553813,Lead Technicien - Engins Lourds (CAT Tombereaux & Pelles Hydrauliques) H/F,,scraped,2026-07-07T20:40:27.452898,
1226658b6f7247c8,https://gn.linkedin.com/jobs/view/sp%C3%A9cialiste-d-entrep%C3%B4t-mj002003-at-sunda-international-4436711331,Spécialiste d'Entrepôt (MJ002003),,scraped,2026-07-07T20:40:34.160541,
65edbd6a136e0f6c,https://gn.linkedin.com/jobs/view/responsable-logistique-et-transport-mj001988-at-sunda-international-4436307504,Responsable Logistique et Transport (MJ001988),森大国际,posted,2026-07-07T20:41:04.561617,32
a36c4eeaf3def25b,https://gn.linkedin.com/jobs/view/senior-hydrogeologist-at-rio-tinto-4436813497,Senior Hydrogeologist,,scraped,2026-07-07T20:41:11.019841,
c913c2350034e614,https://gn.linkedin.com/jobs/view/steel-traders-guinea-at-c-d-steel-international-trading-co-limited-4438142192,Steel Traders - Guinea,"C&D Steel International Trading Co., Limited",posted,2026-07-08T07:19:57.388151,44
32dd9dfb7f53161e,https://gn.linkedin.com/jobs/view/anwendungstechniker-m-w-d-at-interface-4436379263,Anwendungstechniker (m/w/d),Interface,posted,2026-07-08T07:20:14.860166,46
1394f7b8ff49043d,https://gn.linkedin.com/jobs/view/un-e-operateur-trice-de-concasseur-at-rio-tinto-4436884773,Un (e) Operateur (trice) de Concasseur,,scraped,2026-07-08T07:20:27.334114,
e6610e80b8deae02,https://gn.linkedin.com/jobs/view/quatre-04-op%C3%A9rateurs-trices-de-brise-roche-en-mine-at-rio-tinto-4436883842,Quatre (04) Opérateurs (trices) de Brise Roche en Mine,,scraped,2026-07-08T07:20:37.112968,
6a604c9fb0920d96,https://gn.linkedin.com/jobs/view/un-e-superintendant-e-%E2%80%93-services-de-camp-et-installations-at-rio-tinto-4437071391,Un (e) Superintendant(e) – Services de Camp et Installations,,scraped,2026-07-08T15:55:59.904625,
52db8837b183f478,https://gn.linkedin.com/jobs/view/un-1-stagiaire-en-gestion-des-risques-critique-sant%C3%A9-s%C3%A9curit%C3%A9-at-rio-tinto-4434690216,Un (1) Stagiaire en Gestion des Risques Critique ( Santé & Sécurité),,scraped,2026-07-08T15:56:15.283711,
41dcd7c7ead73a92,https://gn.linkedin.com/jobs/view/superviseur-komatsu-at-bia-group-4434557372,Superviseur Komatsu,,scraped,2026-07-08T20:41:45.262799,
e2e930fcf0131c0d,https://gn.linkedin.com/jobs/view/responsable-commercial-at-talio-talent-4437839108,RESPONSABLE COMMERCIAL,,scraped,2026-07-08T20:41:58.078313,
83a8f786d4404ca2,https://gn.linkedin.com/jobs/view/deux-02-op%C3%A9rateur-trice-s-de-machine-d%E2%80%99equilibrage-at-rio-tinto-4437028154,Deux (02) Opérateur (trice)s de Machine d’Equilibrage,,scraped,2026-07-08T20:42:13.208285,
7dd79a5ff6607b46,https://gn.linkedin.com/jobs/view/sp%C3%A9cialiste-transport-embarqu%C3%A9-convoyeur-mj002022-at-sunda-international-4438195512,Spécialiste Transport embarqué (Convoyeur) (MJ002022),,scraped,2026-07-08T20:42:24.231731,
6ce98dddecae3e77,https://gn.linkedin.com/jobs/view/superintendent-mining-engineer-at-rio-tinto-4437068565,Superintendent Mining Engineer,,scraped,2026-07-08T20:42:32.189541,
2812c3cd9dddb068,https://gn.linkedin.com/jobs/view/e-t-consultant-operations-officer-req37437-at-ifc-international-finance-corporation-4437836855,E T Consultant - Operations Officer - req37437,IFC - International Finance Corporation,posted,2026-07-09T10:34:31.978138,48
6747f06bbfecc0e9,https://gn.linkedin.com/jobs/view/technicien-senior-at-smt-africa-4422711822,Technicien Senior,,scraped,2026-07-09T10:34:34.576467,
9571d09a2691d5ca,https://gn.linkedin.com/jobs/view/comptable-senior-at-bia-group-4434849835,Comptable Senior,,scraped,2026-07-09T10:34:41.540166,
c34b037a5d7b5bb0,https://gn.linkedin.com/jobs/view/asset-management-manager-at-rio-tinto-4437554828,Asset Management Manager,,scraped,2026-07-09T18:34:51.134557,
02ab847a3d0cc8dc,https://gn.linkedin.com/jobs/view/leader-cellule-at-danone-4438625641,Leader Cellule,,scraped,2026-07-09T18:35:04.793693,
202868ad285f6cb4,https://gn.linkedin.com/jobs/view/expert-e-secteur-de-l%E2%80%99%C3%A9nergie-au-b%C3%A9nin-at-ntu-international-a-s-4438640763,Expert(e) Secteur de l’Énergie au Bénin,,scraped,2026-07-09T18:35:11.389843,
8fb3dd7e172f7657,https://gn.linkedin.com/jobs/view/magasinier-pi%C3%A8ces-de-rechange-at-danone-4438628561,Magasinier Pièces de Rechange,,scraped,2026-07-09T23:55:17.164593,
50597dcebc4302e4,https://gn.linkedin.com/jobs/view/technicien-itinerant-at-bia-group-4434565110,Technicien Itinerant,,scraped,2026-07-10T11:28:53.860763,
81f9da767af78694,https://gn.linkedin.com/jobs/view/specialist-project-engineer-at-rio-tinto-4437384468,Specialist Project Engineer,,scraped,2026-07-10T11:29:00.706147,
458f37638235216d,https://gn.linkedin.com/jobs/view/logistics-project-coordinator-at-obt-group-4435996230,Logistics Project Coordinator,,scraped,2026-07-10T18:10:07.817660,
7d968dca7ce451b5,https://gn.linkedin.com/jobs/view/core-network-engineer-ps-cs-ims-at-huawei-4439306573,Core Network Engineer (PS/CS/IMS),,scraped,2026-07-10T18:10:27.099372,
27fe76d06fcbcce3,https://gn.linkedin.com/jobs/view/chef-cheffe-d-%C3%A9quipe-expert-e-en-%C3%A9nergie-at-ntu-international-a-s-4438613554,Chef / Cheffe d'Équipe - Expert(e) en Énergie,,scraped,2026-07-10T18:10:37.626274,
21a91335203beea2,https://gn.linkedin.com/jobs/view/human-resources-business-partner-hrbp-%E2%80%93-mine-at-rio-tinto-4438310976,Human Resources Business Partner (HRBP) – Mine,,scraped,2026-07-10T18:10:47.963367,
5383849f745e3000,https://gn.linkedin.com/jobs/view/principal-advisor-mpp-at-rio-tinto-4438367426,Principal Advisor MPP,,scraped,2026-07-10T23:36:55.958385,
028520a2024748e4,https://gn.linkedin.com/jobs/view/charg%C3%A9-e-des-contrats-h-f-at-africa-global-logistics-4435986407,Chargé (e) des Contrats H/F,,scraped,2026-07-10T23:37:05.066293,
342ed549cac7c7da,https://gn.linkedin.com/jobs/view/un-e-contr%C3%B4leur-se-de-mine-at-rio-tinto-4438370386,Un(e) Contrôleur(se) de Mine,,scraped,2026-07-10T23:37:24.243458,
e8e391d9ce2a388c,https://gn.linkedin.com/jobs/view/logistics-operations-manager-at-obt-group-4436600096,Logistics Operations Manager,OBT Group,posted,2026-07-11T07:28:03.208730,50
08295d4eac8014ad,https://gn.linkedin.com/jobs/view/stagiaire-admin-finance-at-bia-group-4434547910,Stagiaire Admin & Finance,,scraped,2026-07-11T07:28:09.768787,
2f8f99ae87186cd0,https://gn.linkedin.com/jobs/view/%EF%BC%88%E9%A9%BB%E9%9D%9E%EF%BC%89%E6%80%BB%E7%BB%8F%E7%90%86%E5%8A%A9%E7%90%86-at-winning-international-group-pte-ltd-4435978030,（驻非）总经理助理,,scraped,2026-07-11T07:28:24.226166,
4a2087adf609095f,https://gn.linkedin.com/jobs/view/coordinateur-excellence-op%C3%A9rationnelle-h-f-at-africa-global-logistics-4435972961,COORDINATEUR EXCELLENCE OPÉRATIONNELLE H/F,,scraped,2026-07-11T07:28:33.990648,
8a75d47b9f979844,https://gn.linkedin.com/jobs/view/senior-associate-west-africa-advisory-at-allied-talent-partners-4435904636,Senior Associate - West Africa Advisory,,scraped,2026-07-11T07:28:44.608278,
c353e4c3ad4b6307,https://gn.linkedin.com/jobs/view/associate-operations-officer-sustainable-infrastructure-advisory-req37501-at-ifc-international-finance-corporation-4439059256,Associate Operations Officer - Sustainable Infrastructure Advisory - req37501,IFC - International Finance Corporation,posted,2026-07-11T07:29:10.562180,52
c0103abeaacdab57,https://gn.linkedin.com/jobs/view/juriste-sp%C3%A9cialis%C3%A9-en-cadre-l%C3%A9gal-et-r%C3%A9glementaire-du-secteur-de-l%E2%80%99%C3%A9nergie-et-des-ppp-at-ntu-international-a-s-4439076581,Juriste spécialisé en cadre légal et réglementaire du secteur de l’énergie et des PPP,,scraped,2026-07-11T07:29:13.126928,
e24384e53b4996d3,https://gn.linkedin.com/jobs/view/leader-cellule-at-danone-4429213651,Leader Cellule,,scraped,2026-07-11T07:29:20.142443,
ea4a39e68b27390e,https://gn.linkedin.com/jobs/view/chef-d%E2%80%99antenne-at-agence-guin%C3%A9enne-de-la-s%C3%A9curit%C3%A9-routi%C3%A8re-4429554112,Chef d’antenne,Agence Guinéenne de la Sécurité Routière,posted,2026-07-13T18:56:51.318492,54
0e55f8db4a848524,https://gn.linkedin.com/jobs/view/financial-industry-account-manager-at-huawei-4439304983,Financial industry account manager,,scraped,2026-07-13T18:56:58.289414,
d544f0b418339230,https://gn.linkedin.com/jobs/view/assistant-responsable-community-management-at-about-management-in-africa-4440049081,Assistant responsable community management,,scraped,2026-07-13T18:57:07.135569,
1f0d1334241bd773,https://gn.linkedin.com/jobs/view/un-e-ingenieur-en-grue-levage-at-rio-tinto-4437979397,Un (e) Ingenieur en Grue & Levage,,scraped,2026-07-13T18:57:20.498892,
e6bc686b6eb4781a,https://gn.linkedin.com/jobs/view/expert-senior-en-politique-%C3%A9nerg%C3%A9tique-at-ntu-international-a-s-4440065077,Expert Senior en Politique Énergétique,,scraped,2026-07-13T18:57:34.586261,
6783b1e3b53f3346,https://gn.linkedin.com/jobs/view/expert-r%C3%A9seaux-%C3%A9lectriques-at-ntu-international-a-s-4439777878,Expert Réseaux Électriques,,scraped,2026-07-13T18:57:41.900868,
