Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
670dc48e736ad748,https://gn.linkedin.com/jobs/view/directeur-administratif-et-financier-groupe-at-groupe-ibs-4436320073,Directeur Administratif et Financier Groupe,,scraped,2026-07-07T00:23:47.109766,
82be576a4d1d73a1,https://gn.linkedin.com/jobs/view/young-graduate-ing%C3%A9nieur-lubrifiants-h-f-at-totalenergies-4436433371,Young Graduate Ingénieur Lubrifiants (H/F),,scraped,2026-07-07T00:23:53.651979,
2375fbd71341887d,https://gn.linkedin.com/jobs/view/chef-comptable-at-groupe-ibs-4435836139,Chef Comptable,,scraped,2026-07-07T00:25:04.325394,
67d234d5f5738ea3,https://gn.linkedin.com/jobs/view/stock-accountant-assistant-at-vivo-energy-4412255562,Stock Accountant Assistant,,scraped,2026-07-07T00:25:10.951159,
af5b13e2aef58fe8,https://gn.linkedin.com/jobs/view/quatre-4-sp%C3%A9cialistes-conformit%C3%A9-forage-dynamitage-at-rio-tinto-4434982203,Quatre (4) Spécialistes conformité forage & dynamitage,,scraped,2026-07-07T00:25:17.367701,
78b4291f976cd9e5,https://gn.linkedin.com/jobs/view/cashier-at-vivo-energy-4412258477,Cashier,,scraped,2026-07-07T00:25:24.711087,
df66bb2bedfa3510,https://gn.linkedin.com/jobs/view/quatre-4-superviseurs-de-dynamitage-at-rio-tinto-4434321779,Quatre (4) Superviseurs de dynamitage,Rio Tinto,posted,2026-07-07T00:28:27.192250,18
d2edb04b78892e00,https://gn.linkedin.com/jobs/view/finance-specialist-at-capital-talent-consulting-4431574713,Finance Specialist,Capital Talent Consulting,posted,2026-07-07T00:28:38.565838,20
a1fa41da2a72f1fb,https://gn.linkedin.com/jobs/view/un-conseiller-hr-at-rio-tinto-4435421957,Un Conseiller HR,Rio Tinto,posted,2026-07-07T00:29:21.155914,22
1ed8ea4641236d90,https://gn.linkedin.com/jobs/view/un-superviseur-de-convoyeur-at-rio-tinto-4436206915,Un Superviseur de Convoyeur,,scraped,2026-07-07T00:29:23.559794,
e7eafe21f8c1e0b4,https://gn.linkedin.com/jobs/view/un-superviseur-de-lubrification-hydraulique-at-rio-tinto-4436205950,Un Superviseur de Lubrification & Hydraulique,,scraped,2026-07-07T00:30:34.281703,
95d66bd1065c17d2,https://gn.linkedin.com/jobs/view/superintendent-drill-blast-at-rio-tinto-4435532697,Superintendent Drill & Blast,,scraped,2026-07-07T00:30:41.244888,
336b5bbae16909bd,https://gn.linkedin.com/jobs/view/six-6-mecaniciens-monteurs-at-rio-tinto-4436079750,Six ( 6) Mecaniciens Monteurs,,scraped,2026-07-07T00:30:49.330030,
e7605b69e1bec62c,https://gn.linkedin.com/jobs/view/sp%C3%A9cialiste-projets-is-t-at-rio-tinto-4436223317,Spécialiste Projets IS&T,,scraped,2026-07-07T00:30:56.192427,
72d44ea29a7e8a9d,https://gn.linkedin.com/jobs/view/un-dessinateur-cao-at-rio-tinto-4435428619,Un Dessinateur CAO,,scraped,2026-07-07T00:31:03.126626,
04a1ba1181d91a68,https://gn.linkedin.com/jobs/view/sp%C3%A9cialiste-en-comptabilit%C3%A9-mj002006-at-sunda-international-4436716260,Spécialiste en comptabilité (MJ002006),,scraped,2026-07-07T00:31:10.049281,
b9fb557f533611f9,https://gn.linkedin.com/jobs/view/un-e-assistant-e-e-i-electricien-instrumentation-at-rio-tinto-4436221451,Un (e) Assistant (e) E&I ( Electricien & Instrumentation),,scraped,2026-07-07T00:31:17.815971,
89e9f9452946150d,https://gn.linkedin.com/jobs/view/assistant-gestionnaire-entrep%C3%B4ts-sp%C3%A9cialiste-en-exp%C3%A9dition-et-r%C3%A9ception-mj002002-at-sunda-international-4436713192,Assistant Gestionnaire Entrepôts (Spécialiste en expédition et réception) (MJ002002),森大国际,posted,2026-07-07T00:32:43.299906,24
e8d560c06aaec282,https://gn.linkedin.com/jobs/view/deux-surintendants-de-la-production-miniere-at-rio-tinto-4434694187,Deux Surintendants de la Production Miniere,,scraped,2026-07-07T00:32:45.746117,
164b6ed8ac0013b1,https://gn.linkedin.com/jobs/view/un-ingenieur-mecanicien-at-rio-tinto-4436261369,Un Ingenieur Mecanicien,,scraped,2026-07-07T00:33:56.559524,
d5ddaff93ca03884,https://gn.linkedin.com/jobs/view/health-safety-environment-officer-at-capital-limited-4436505552,Health Safety Environment Officer,Capital Limited,posted,2026-07-07T12:18:02.556607,26
1e8d26260c2097d1,https://gn.linkedin.com/jobs/view/production-specialist-at-rio-tinto-4427475916,Production Specialist,,scraped,2026-07-07T12:18:13.040198,
9f429e14fca87c45,https://gn.linkedin.com/jobs/view/designer-graphique-multim%C3%A9dia-4435553420,Designer graphique multimédia,Group-Planet-Durable,posted,2026-07-07T12:18:33.227297,28
f0bc638f2cc678f0,https://gn.linkedin.com/jobs/view/un-e-stagiaire-en-ethique-conformite-at-rio-tinto-4434692193,Un (e) Stagiaire en Ethique & Conformite,,scraped,2026-07-07T12:18:35.804489,
05855cbc69e1c017,https://gn.linkedin.com/jobs/view/emballeuse-de-couche-b%C3%A9b%C3%A9-sgc-mj002004-at-sunda-international-4436701679,Emballeuse de Couche Bébé (SGC) (MJ002004),森大国际,posted,2026-07-07T12:18:56.991099,30
65c362378a6eed18,https://gn.linkedin.com/jobs/view/agent-de-nettoyage-sgc-mj002005-at-sunda-international-4436714219,Agent de nettoyage (SGC) (MJ002005),,scraped,2026-07-07T12:19:01.623522,
4774d6650480017a,https://gn.linkedin.com/jobs/view/electricien-sp%C3%A9cialite-mj002001-at-sunda-international-4436494944,Electricien Spécialite (MJ002001),,scraped,2026-07-07T12:19:08.641124,
9e24acc6893b7f5f,https://gn.linkedin.com/jobs/view/coursier-chauffeur-at-mansa-resources-4437184529,Coursier - Chauffeur,,scraped,2026-07-07T12:19:15.767087,
